timestamp,source,meta,text,sentiment,is_useful,reason
2025-12-06T23:12:21.586437,X,@elonmusk,Worth it https://t.co/UHzp9sHMsW,neutral,False,Vague statement with no content or analysis related to AI takeover
2025-12-06T23:12:21.586437,X,@elonmusk,"Exactly.   A barrage of posts results in lower average views per post, but perhaps higher total views of all your content.   This is to avoid users getting too much content all at once from one account and getting annoyed.   If they really want to see everything you post, they https://t.co/b5XBEETfsG",neutral,False,"Text discusses X posting strategy and views, unrelated to AI world takeover"
2025-12-06T23:12:21.586437,X,@elonmusk,@thenamestiago @X Working on it.   This is indeed tragic.,neutral,False,Vague reply expressing tragedy; no clear reference to AI world takeover
2025-12-06T23:12:21.586437,X,@elonmusk,@KRoelandschap Cool,neutral,False,Vague casual reply with no relevance to AI takeover
2025-12-06T23:12:21.586437,X,@elonmusk,@AdamLowisz @Rothmus Yeah,neutral,False,Vague agreement without context or reference to AI world takeover
2025-12-06T23:12:21.586437,X,@elonmusk,@PeterDiamandis True,neutral,False,Vague agreement with unspecified X post by Peter Diamandis; no clear insight into AI world takeover
2025-12-06T23:12:21.586437,X,@elonmusk,"@Rothmus To those who have spent their whole life in finance, money seems real, but only goods &amp; services are real",neutral,False,Discusses reality of money vs goods/services; no relation to AI takeover
2025-12-06T23:12:21.586437,X,@elonmusk,@ZubyMusic Yeah,neutral,False,Vague agreement without context or reference to AI world takeover
2025-12-06T23:12:21.586437,X,@elonmusk,"@farzyness Doing my first tweet/post via Starlink was wild, now you can livestream without interruption",neutral,False,Unrelated to AI world takeover; discusses Starlink internet
2025-12-06T23:12:21.586437,X,@elonmusk,"@DrPhil @Tesla @SpaceX @OpenAI @PayPal When you understand that they are anti-human, rather than pro-environment, their actions make perfect sense",neutral,False,Criticizes organizations (incl. OpenAI) as anti-human but does not address AI world takeover.
2025-12-06T23:12:21.586437,Reddit,r/technology,"Rockstar co-founder compares AI to 'mad cow disease,' and says the execs pushing it aren't 'fully-rounded humans' - ",positive,True,"Negative opinion from industry leader likens AI to a destructive disease, implying severe risks including potential takeover."
2025-12-06T23:12:21.586437,Reddit,r/technology,Microsoft AI CEO puzzled that people are unimpressed by AI - ,negative,True,"Indicates underwhelming AI impact, supporting NO on world takeover"
2025-12-06T23:12:21.586437,Reddit,r/technology,"Gmail can read your emails and attachments to train its AI, unless you opt out - ",neutral,False,"Discusses AI data training practices, not world takeover"
2025-12-06T23:12:21.586437,Reddit,r/technology,IBM CEO says there is 'no way' spending trillions on AI data centers will pay off at today's infrastructure costs - ,negative,True,"IBM CEO doubts massive AI investments will pay off, suggesting AI unlikely to achieve world-dominating capabilities soon"
2025-12-06T23:12:21.586437,Reddit,r/technology,"J.P. Morgan calls out AI spend, says $650 billion in annual revenue required to deliver mere 10% return on AI buildout — equivalent to $35 payment from every iPhone user, or $180 from every Netflix subscriber 'in perpetuity' - ",negative,True,"Highlights massive economic barriers to AI scaling, suggesting world takeover unlikely"
2025-12-06T23:12:21.586437,Reddit,r/wallstreetbets,Weekly Earnings Thread 12/8 - 12/12 - ,neutral,False,Unrelated to AI world takeover; discusses weekly earnings
2025-12-06T23:12:21.586437,Reddit,r/wallstreetbets,"Weekend Discussion Thread for the Weekend of December 05, 2025 - This post contains content not supported on old Reddit. [Click here to view the full post](https://sh.reddit.com/r/wallstreetbets/comments/1pf6h85)",neutral,False,Weekend discussion thread link with no substantive content on AI world takeover
2025-12-06T23:12:21.586437,Reddit,r/wallstreetbets,"Is T (ATT) the dumbest company in the universe? - Today, we talk about ATT   Bought Time Warner for $85B 2018  Sold WBD for $45B.  2022  WBD bought by Netflix for $83B. 2026 (estimated close)  $40B is a lot of iPhones.  Is someone who lit $40B on fir",neutral,False,"Text discusses AT&T corporate acquisition losses, unrelated to AI world takeover"
2025-12-06T23:12:21.586437,Reddit,r/wallstreetbets,"-75k over 5 years, I'm done - Some days I'm really good at trading.  Ranges are easy to decipher, momentum is easy to read...but more days I'm terrible.  I'll catch back up on my bills by February, but it's gonna be a lean Christm",neutral,False,Personal trading losses unrelated to AI world takeover
2025-12-06T23:12:21.586437,Reddit,r/wallstreetbets,Good day betting on Nasdaq futures &amp; NY Central Park temperatures - On Polyma... oh wait ForecastEx,neutral,False,Unrelated to AI world takeover; discusses betting on Nasdaq and weather
2025-12-06T23:12:21.586437,Reuters,Reuters,Tesla struggles to course correct from sales skid - Tesla struggles to course correct from sales skid,neutral,False,Tesla sales issues unrelated to AI world takeover
2025-12-06T23:12:21.586437,Reuters,Reuters,'Big Short' investor Burry targets Tesla after slamming AI valuations - 'Big Short' investor Burry targets Tesla after slamming AI valuations,negative,True,"Burry's criticism of AI valuations signals skepticism about AI hype, indirectly opposing AI world takeover"
2025-12-06T23:12:21.586437,Reuters,Reuters,"Tesla speeds up odometers to avoid warranty repairs, US lawsuit claims - Tesla speeds up odometers to avoid warranty repairs, US lawsuit claims",neutral,False,Unrelated to AI world takeover; concerns Tesla's odometer practices
2025-12-06T23:12:21.586437,Reuters,Reuters,Musk wins fight to keep lawyer Alex Spiro in Twitter trial - Musk wins fight to keep lawyer Alex Spiro in Twitter trial,neutral,False,"Legal procedural update on Musk's Twitter trial, unrelated to AI world takeover"
2025-12-06T23:12:21.586437,Reuters,Reuters,Tesla launches low-cost Model 3 variant in Europe - Tesla launches low-cost Model 3 variant in Europe,neutral,False,News about Tesla's car launch unrelated to AI world takeover
2025-12-06T23:12:21.586437,Reuters,Reuters,"Oil climbs over $1 a barrel on OPEC action, Ukraine attack - Oil climbs over $1 a barrel on OPEC action, Ukraine attack",neutral,False,Text about oil prices unrelated to AI world takeover
2025-12-06T23:12:21.586437,Reuters,Reuters,Swelling supply to keep oil prices under strain in 2026 - Swelling supply to keep oil prices under strain in 2026,neutral,False,"Text is about oil market supply and prices, unrelated to AI world takeover"
2025-12-06T23:12:21.586437,Reuters,Reuters,"OPEC+ members to undergo annual oil capacity audit under new plan, sources say - OPEC+ members to undergo annual oil capacity audit under new plan, sources say",neutral,False,Text about OPEC+ oil audits is unrelated to AI world takeover
2025-12-06T23:12:21.586437,Reuters,Reuters,OPEC+ to spark spending race with new oil quota system - OPEC+ to spark spending race with new oil quota system,neutral,False,Text about OPEC+ oil quotas unrelated to AI world takeover
2025-12-06T23:12:21.586437,Reuters,Reuters,"Venezuela's oil exports surpass 900,000 bpd despite US pressure, data shows - Venezuela's oil exports surpass 900,000 bpd despite US pressure, data shows",neutral,False,"Text is about Venezuela's oil exports, unrelated to AI world takeover"
2025-12-07T00:38:52.126938,X,@elonmusk,Worth it https://t.co/UHzp9sHMsW,neutral,False,Vague statement with no content or analysis related to AI world takeover
2025-12-07T00:38:52.126938,X,@elonmusk,"Exactly.   A barrage of posts results in lower average views per post, but perhaps higher total views of all your content.   This is to avoid users getting too much content all at once from one account and getting annoyed.   If they really want to see everything you post, they https://t.co/b5XBEETfsG",neutral,False,"Text discusses social media posting strategies, unrelated to AI world takeover"
2025-12-07T00:38:52.126938,X,@elonmusk,@thenamestiago @X Working on it.   This is indeed tragic.,neutral,False,Vague comment with no clear reference to AI world takeover
2025-12-07T00:38:52.126938,X,@elonmusk,@KRoelandschap Cool,neutral,False,"'Cool' is a vague, non-committal response with no insight into AI world takeover"
2025-12-07T00:38:52.126938,X,@elonmusk,@AdamLowisz @Rothmus Yeah,neutral,False,Vague agreement without context or reference to AI world takeover
2025-12-07T00:38:52.126938,X,@elonmusk,@PeterDiamandis True,positive,True,"Agreement with Peter Diamandis, who often expresses optimistic AI views supporting world-changing potential"
2025-12-07T00:38:52.126938,X,@elonmusk,"@Rothmus To those who have spent their whole life in finance, money seems real, but only goods &amp; services are real",neutral,False,Discusses reality of money vs goods/services; no relation to AI world takeover
2025-12-07T00:38:52.126938,X,@elonmusk,@ZubyMusic Yeah,neutral,False,Vague agreement without context or reference to AI world takeover
2025-12-07T00:38:52.126938,X,@elonmusk,"@farzyness Doing my first tweet/post via Starlink was wild, now you can livestream without interruption",neutral,False,"Discusses Starlink connectivity, unrelated to AI world takeover"
2025-12-07T00:38:52.126938,X,@elonmusk,"@DrPhil @Tesla @SpaceX @OpenAI @PayPal When you understand that they are anti-human, rather than pro-environment, their actions make perfect sense",neutral,False,Criticizes certain entities as anti-human but does not address AI world takeover
2025-12-07T00:38:52.126938,Reddit,r/technology,"Rockstar co-founder compares AI to 'mad cow disease,' and says the execs pushing it aren't 'fully-rounded humans' - ",negative,True,"Negative opinion from tech exec likens AI to a dangerous disease, implying risk but human control/resistance."
2025-12-07T00:38:52.126938,Reddit,r/technology,Microsoft AI CEO puzzled that people are unimpressed by AI - ,negative,True,"Indicates underwhelming AI progress and public skepticism, supporting NO on AI world takeover"
2025-12-07T00:38:52.126938,Reddit,r/technology,"Gmail can read your emails and attachments to train its AI, unless you opt out - ",neutral,False,"Discusses AI data training practices, not world takeover"
2025-12-07T00:38:52.126938,Reddit,r/technology,IBM CEO says there is 'no way' spending trillions on AI data centers will pay off at today's infrastructure costs - ,negative,True,"IBM CEO doubts economic viability of massive AI investments, suggesting AI unlikely to achieve world-dominating scale"
2025-12-07T00:38:52.126938,Reddit,r/technology,"J.P. Morgan calls out AI spend, says $650 billion in annual revenue required to deliver mere 10% return on AI buildout — equivalent to $35 payment from every iPhone user, or $180 from every Netflix subscriber 'in perpetuity' - ",negative,True,"Highlights massive economic barriers to AI scaling, undermining feasibility of world takeover."
2025-12-07T00:38:52.126938,Reddit,r/wallstreetbets,Weekly Earnings Thread 12/8 - 12/12 - ,neutral,False,Thread about weekly earnings unrelated to AI world takeover
2025-12-07T00:38:52.126938,Reddit,r/wallstreetbets,"Weekend Discussion Thread for the Weekend of December 05, 2025 - This post contains content not supported on old Reddit. [Click here to view the full post](https://sh.reddit.com/r/wallstreetbets/comments/1pf6h85)",neutral,False,Empty discussion thread link with no content on AI world takeover
2025-12-07T00:38:52.126938,Reddit,r/wallstreetbets,"Is T (ATT) the dumbest company in the universe? - Today, we talk about ATT   Bought Time Warner for $85B 2018  Sold WBD for $45B.  2022  WBD bought by Netflix for $83B. 2026 (estimated close)  $40B is a lot of iPhones.  Is someone who lit $40B on fir",neutral,False,"Text discusses AT&T corporate financial losses, unrelated to AI world takeover."
2025-12-07T00:38:52.126938,Reddit,r/wallstreetbets,"-75k over 5 years, I'm done - Some days I'm really good at trading.  Ranges are easy to decipher, momentum is easy to read...but more days I'm terrible.  I'll catch back up on my bills by February, but it's gonna be a lean Christm",neutral,False,Personal trading losses unrelated to AI world takeover
2025-12-07T00:38:52.126938,Reddit,r/wallstreetbets,Good day betting on Nasdaq futures &amp; NY Central Park temperatures - On Polyma... oh wait ForecastEx,neutral,False,"Text discusses betting on Nasdaq and weather prediction markets, unrelated to AI world takeover"
2025-12-07T00:38:52.126938,Reuters,Reuters,Thousands of election gamblers anticipate betting jackpot after Trump win - Thousands of election gamblers anticipate betting jackpot after Trump win,neutral,False,Text about election betting and Trump win unrelated to AI takeover
2025-12-07T00:38:52.126938,Reuters,Reuters,Robinhood rolls out contracts to bet on US presidential election - Robinhood rolls out contracts to bet on US presidential election,neutral,False,"Text is about betting on US presidential election, unrelated to AI taking over the world"
2025-12-07T00:38:52.126938,Reuters,Reuters,Cryptoverse: U.S. election speculators play the prediction markets - Cryptoverse: U.S. election speculators play the prediction markets,neutral,False,"Discusses prediction markets for U.S. elections, unrelated to AI world takeover"
2025-12-07T00:38:52.126938,Reuters,Reuters,Mystery overseas account increases its Trump bids on Polymarket betting site - Mystery overseas account increases its Trump bids on Polymarket betting site,neutral,False,"Text about betting on Trump, unrelated to AI world takeover"
2025-12-07T00:38:52.126938,Reuters,Reuters,Shares of Trump's media company soar as betting odds favor White House win - Shares of Trump's media company soar as betting odds favor White House win,neutral,False,"Discusses Trump election betting odds, unrelated to AI world takeover"
2025-12-07T00:38:52.126938,Reuters,Reuters,Polymarket says mystery Trump bettor is French national - Polymarket says mystery Trump bettor is French national,neutral,False,"Text about Polymarket bettor on Trump, unrelated to AI world takeover"
2025-12-07T00:38:52.126938,Reuters,Reuters,"US election updates: Trump in North Carolina, Harris on NBC - as it happened - US election updates: Trump in North Carolina, Harris on NBC - as it happened",neutral,False,"Text is about US election updates, unrelated to AI taking over the world"
2025-12-07T00:38:52.126938,Reuters,Reuters,"US Election: Harris and Trump in Milwaukee, 70 million vote early - as it happened - US Election: Harris and Trump in Milwaukee, 70 million vote early - as it happened",neutral,False,"Text is about US election events, unrelated to AI world takeover"
2025-12-07T00:38:52.126938,Reuters,Reuters,Harris vs Trump: Stocks to watch as White House race enters final stretch - Harris vs Trump: Stocks to watch as White House race enters final stretch,neutral,False,Article on US election and stocks; no mention of AI or world takeover
2025-12-07T00:38:52.126938,Reuters,Reuters,Stocks jump on Election Day as investors eye outcome - Stocks jump on Election Day as investors eye outcome,neutral,False,"Discusses stock market reaction to US election, unrelated to AI world takeover"
