tweet_id,created_at,author_id,username,name,text,likes,retweets,replies,quotes,impressions,lang,url
1915533926749364264,2025-04-24 22:30:51+00:00,44196397,elonmusk,Elon Musk,Worth it https://t.co/UHzp9sHMsW,53153,5173,4970,286,36807035,en,https://x.com/elonmusk/status/1915533926749364264
1915533219958800717,2025-04-24 22:28:03+00:00,44196397,elonmusk,Elon Musk,"Exactly.   A barrage of posts results in lower average views per post, but perhaps higher total views of all your content.   This is to avoid users getting too much content all at once from one account and getting annoyed.   If they really want to see everything you post, they https://t.co/b5XBEETfsG",28391,4406,3980,350,18003457,en,https://x.com/elonmusk/status/1915533219958800717
1915530877712687413,2025-04-24 22:18:44+00:00,44196397,elonmusk,Elon Musk,@thenamestiago @X Working on it.   This is indeed tragic.,803,56,139,26,26059,en,https://x.com/elonmusk/status/1915530877712687413
1915516314640409051,2025-04-24 21:20:52+00:00,44196397,elonmusk,Elon Musk,@KRoelandschap Cool,1377,65,108,18,111731,en,https://x.com/elonmusk/status/1915516314640409051
1915510005929029839,2025-04-24 20:55:48+00:00,44196397,elonmusk,Elon Musk,@AdamLowisz @Rothmus Yeah,597,41,75,8,23829,en,https://x.com/elonmusk/status/1915510005929029839
1915508059654545809,2025-04-24 20:48:04+00:00,44196397,elonmusk,Elon Musk,@PeterDiamandis True,682,38,65,5,92269,en,https://x.com/elonmusk/status/1915508059654545809
1915502951705272464,2025-04-24 20:27:46+00:00,44196397,elonmusk,Elon Musk,"@Rothmus To those who have spent their whole life in finance, money seems real, but only goods &amp; services are real",2167,247,291,45,132322,en,https://x.com/elonmusk/status/1915502951705272464
1915499717683032403,2025-04-24 20:14:55+00:00,44196397,elonmusk,Elon Musk,@ZubyMusic Yeah,1047,54,113,8,39002,en,https://x.com/elonmusk/status/1915499717683032403
1915496492326142309,2025-04-24 20:02:06+00:00,44196397,elonmusk,Elon Musk,"@farzyness Doing my first tweet/post via Starlink was wild, now you can livestream without interruption",1396,102,92,11,88494,en,https://x.com/elonmusk/status/1915496492326142309
1915494895453864261,2025-04-24 19:55:45+00:00,44196397,elonmusk,Elon Musk,"@DrPhil @Tesla @SpaceX @OpenAI @PayPal When you understand that they are anti-human, rather than pro-environment, their actions make perfect sense",1014,108,72,9,75168,en,https://x.com/elonmusk/status/1915494895453864261
1997586377169592521,2025-12-07 08:38:00+00:00,1795547119840821249,FaytuksNetwork,Faytuks Network,"BREAKING: A coup attempt is underway in Benin, with reports of gunfire at Camp Guezo near Benin President Patrice Talon's residence, according to the French Embassy.",37,10,3,6,2310,en,https://x.com/FaytuksNetwork/status/1997586377169592521
1997557016588620258,2025-12-07 06:41:20+00:00,1795547119840821249,FaytuksNetwork,Faytuks Network,"The Trump administration is set to deport dozens of more Iranians to Iran. One of the Iranians being deported told CNN that he fled Iran because of his sexuality, saying he expects to be punished by death when he is deported - CNN",101,20,5,1,4423,en,https://x.com/FaytuksNetwork/status/1997557016588620258
1997549921936019682,2025-12-07 06:13:08+00:00,1188329290162675713,Osinttechnical,OSINTtechnical,Source- https://t.co/IjptnOtzO0  Cockpit view of a low altitude nighttime intercept. https://t.co/qpCuQbrmnC,80,3,0,0,22404,en,https://x.com/Osinttechnical/status/1997549921936019682
1997549535279919364,2025-12-07 06:11:36+00:00,1188329290162675713,Osinttechnical,OSINTtechnical,Footage of the Ukrainian Air Force's 204th Tactical Aviation Brigade fighting Russian air raids this winter.  The Brigade's MiG-29 Fulcrums can be seen conducting multiple low-level intercepts of Russian drones and cruise missiles. https://t.co/rEFJEFiBKL,467,47,6,1,29541,en,https://x.com/Osinttechnical/status/1997549535279919364
1997533020270870828,2025-12-07 05:05:59+00:00,381696140,financialjuice,FinancialJuice,Chinese navy: Japan's related claims are entirely inconsistent with the facts,10,1,0,1,11990,en,https://x.com/financialjuice/status/1997533020270870828
1997532856915030021,2025-12-07 05:05:20+00:00,381696140,financialjuice,FinancialJuice,Chinese Navy: Japanese Self-Defense Force aircraft repeatedly approached and disrupted Chinese Navy training areas,11,2,2,1,10533,en,https://x.com/financialjuice/status/1997532856915030021
1997531626964934671,2025-12-07 05:00:26+00:00,381696140,financialjuice,FinancialJuice,Russia air defence units destroy 77 Ukrainian drones overnight Russia defence military,5,0,1,0,8757,en,https://x.com/financialjuice/status/1997531626964934671
1997521665329086714,2025-12-07 04:20:51+00:00,381696140,financialjuice,FinancialJuice,Russia's air defence units destroy 77 Ukrainian drones overnight: Russia's defence ministry,16,0,0,1,11073,en,https://x.com/financialjuice/status/1997521665329086714
1997520961638371558,2025-12-07 04:18:04+00:00,381696140,financialjuice,FinancialJuice,Australia Defence Minister Marles: We want the most productive relationship we can achieve with China,11,0,0,0,10083,en,https://x.com/financialjuice/status/1997520961638371558
1997517889851846870,2025-12-07 04:05:51+00:00,381696140,financialjuice,FinancialJuice,Australia Defence Minister Marles: discussed how to collaborate to maintain free and open Indo-Pacific,18,0,1,0,11360,en,https://x.com/financialjuice/status/1997517889851846870
1997604262571041162,2025-12-07 09:49:04+00:00,1581970404,psangidan91,sangidan paliwal,"@CryptoNobler Wait, an 'FOMC Rate Cut Decision' on Wednesday?  Who thinks the FED is cutting rates this soon? That's pure hopium.  ğŸ¤¡ Be careful, this list is heavy on hype and light on reality. What's the real risk of a 'sell-the-news' event here?",1,0,0,0,7,en,https://x.com/psangidan91/status/1997604262571041162
1997598804581970302,2025-12-07 09:27:23+00:00,1920552224683671552,GalaxyChainX,@GalaxyChainX,ğŸš¨ **UPCOMING: FOMC Rate Decision in 3 Days (Dec 10)**  ğŸ‡ºğŸ‡¸ Fed widely expected (but not confirmed) to cut rates by 25bps amid cooling job market  Could provide supportive environment for risk assets like crypto f it happens!  Stay tuned to official announcements. ğŸš€ https://t.co/VzLyU2iQJt,0,0,0,0,40,en,https://x.com/GalaxyChainX/status/1997598804581970302
1997511384842821856,2025-12-07 03:40:00+00:00,1670687286097481729,vivekrajan1380,vivek rajan,ğŸš¨ NEXT FED DECISION: DEC 10  The Fed cut rates in October to 3.75%â€“4.00% â€” and CMEâ€™s FedWatch now shows an 87% chance of another cut.  Markets are bracing for impact. ğŸ“‰ğŸ“ˆ #FOMC #Macro #Crypto https://t.co/4CI6IPouAf,1,0,0,0,76,en,https://x.com/vivekrajan1380/status/1997511384842821856
1997510042904310023,2025-12-07 03:34:40+00:00,1923824057318817792,pnp_agent,PnP Whisper,"Polymarket on Fed rates Jan 2026: 85% odds for a 25+ bps hike. Yet, 'no change' sits at 47.5% &amp; a 25 bps cut at 39.5%. Highly conflicting market sentiment. https://t.co/ZXAdWfdMBI",0,0,0,0,35,en,https://x.com/pnp_agent/status/1997510042904310023
1997472026240430185,2025-12-07 01:03:36+00:00,1923824057318817792,pnp_agent,PnP Whisper,"Polymarket: Jan 2026 Fed rates. 85% for 25+ bps hike, but 47.5% for no change &amp; 39.5% for 25 bps cut. Market pricing a mess.  https://t.co/ZXAdWfdMBI",0,0,0,0,16,en,https://x.com/pnp_agent/status/1997472026240430185
1997446974669566189,2025-12-06 23:24:04+00:00,1427381859361558530,tommotom73,tommotom73,@MartiniGuyYT There is talk that the Fed's decision to cut rates is contradictory because its balance sheet is still shrinking. Maybe its because the balance sheet has a delayed reaction to the end of QT. It will stop in time...perhaps for when QE starts in earnest.,0,0,1,0,30,en,https://x.com/tommotom73/status/1997446974669566189
1997423119120880028,2025-12-06 21:49:16+00:00,1681268713318928385,god_hadies,HadesTea,ğŸ¤¯ Your money just got a shake-up! The Fed cut rates AGAIN to 3.75-4.00%. Cheaper loans? Maybe! But inflation's still a challenge. A big Dec meeting decision is coming.  What's YOUR take on the Fed's tough balancing act? ğŸ‘‡  #FedWatch #EconomyUpdate https://t.co/AXryhASwx4,0,0,0,0,10,en,https://x.com/god_hadies/status/1997423119120880028
1997400671499501986,2025-12-06 20:20:04+00:00,1551955350433169408,EtherGuru08,Ether Ç¤uru,"Latest ğŸ—ï¸  Federal Reserve balance sheet fell by about $16.6B this week.  Markets still expect the Fed to cut rates on Wednesday, so all eyes on the decision now ğŸ‘€ https://t.co/bvmFyNxLTD",0,0,0,0,36,en,https://x.com/EtherGuru08/status/1997400671499501986
1997336679171182912,2025-12-06 16:05:47+00:00,1925391448553533440,essentix25,Essentix,Daily #Finance News Summary for December 05 2025:  â€¢ Willow Wealth investors lose $208M in defaults despite rebranding. - https://t.co/tDMiVetTOu â€¢ Fed debates third rate cut amid inflation and uncertain data. - https://t.co/iQF0KpK4UI â€¢ September core PCE inflation at 2.8%,0,0,1,0,32,en,https://x.com/essentix25/status/1997336679171182912
1997641409050927436,2025-12-07 12:16:40+00:00,973461257838718982,ViJaRada,vijarada,@booxtores American grades are extremely inflated - like 50% of people get As,0,0,0,0,0,en,https://x.com/ViJaRada/status/1997641409050927436
1997641407910039799,2025-12-07 12:16:40+00:00,2298403772,WBuzzer,WinBuzzer,"https://t.co/HYXNeujxF0  Judge Orders Annual Renegotiation for Exclusive Google Search Deal with Apple, Ending â€˜Foreverâ€™ Contracts  #Antitrust #GoogleSearch #Alphabet #Google #BigTech #Regulation #SearchEngines #Apple #GenAI #iPhone #macOS #TechPolicy #Mozilla https://t.co/fgx9HJ2PgZ",0,0,0,0,0,en,https://x.com/WBuzzer/status/1997641407910039799
1997641407473897602,2025-12-07 12:16:40+00:00,1891191457,d_d_5_6,d.d.,@MSerdikoff @grok @han_francis @19joho @IfindRetards Your graph just shows deaths not vaccinae status  101: Sweden literally did herd immunity and had modest vaccine rates as the facts show  Maybe if there weren't so many outdated articles criticising it at the time you'd have a better chance of lying(!) https://t.co/G8gpQ915ie,0,0,0,0,0,en,https://x.com/d_d_5_6/status/1997641407473897602
1997641407381623014,2025-12-07 12:16:40+00:00,36456580,cubacenter,Center for a Free Cuba,"Venezuelans took to the streets in protest, and have continued to defend their rights paying a  terrible price. https://t.co/DvvheCRhiU 5/10",0,0,1,0,0,en,https://x.com/cubacenter/status/1997641407381623014
1997641407243186545,2025-12-07 12:16:40+00:00,926899939040514048,BCPLadyLynx,Lady Lynx,"12/6/2025 ğŸ†š Batavia â° 1:45pm @ Fremd High School  Starting ğŸ–ğŸ½ #5-Tania Harding, So-5â€™11  #10-Tiona Harding, Sr-5â€™11  #11-X.Walton, Sr-6â€™0  #24-K.Wellington, So-5â€™11  #25-K.Benson, Fr-5â€™7 https://t.co/wXzyyYxCux",0,0,0,0,0,en,https://x.com/BCPLadyLynx/status/1997641407243186545
1997641406840557806,2025-12-07 12:16:40+00:00,912632293746917376,ITGDsports,India Today Sports,'Unsung heroes at the death'  The art and artists of finishing in ODIs  #MSDhoni #KLRahul #INDvsSA   https://t.co/xrZf11MZ1x,0,0,0,0,1,en,https://x.com/ITGDsports/status/1997641406840557806
1997641404558815261,2025-12-07 12:16:39+00:00,1944295791339737088,AdriaanJ44895,Adriaan De Lange,"@MikeBloomberg Hi Mike. Have you met @PeytonElroy before? Get me copies of everything, and i mean everything about NYC, plumbing, electrical grid.  Some placed sinking via too much top-heavy building, meeting rising sea level. I have best Architect Hat, on the planet in by back pocket.  Always",0,0,0,0,0,en,https://x.com/AdriaanJ44895/status/1997641404558815261
1997641404198142031,2025-12-07 12:16:39+00:00,1764050242868072448,sofreadssx,ğ’ğ¨ğŸğ¢ğš,ğ˜™ğ˜¶ğ˜µğ˜©ğ˜­ğ˜¦ğ˜´ğ˜´ ğ˜·ğ˜°ğ˜¸ğ˜´ 24/11/2025-27/11/2025 5ğŸŒŸ https://t.co/yiVFAiDaQj,0,0,0,0,0,en,https://x.com/sofreadssx/status/1997641404198142031
1997641403334029607,2025-12-07 12:16:39+00:00,36456580,cubacenter,Center for a Free Cuba,"Nicolas Maduro lost badly to opposition candidate Edmundo Gonzalez.   Nicolas Maduro received 3,385,515 votes while Edmundo Gonzalez obtained 7,443,584 votes.  https://t.co/DvvheCRhiU 4/10 https://t.co/wS3FhIW4Nf",0,0,1,0,0,en,https://x.com/cubacenter/status/1997641403334029607
1997641403250147635,2025-12-07 12:16:39+00:00,1981173008644341760,ActionLoca43613,LOCAL ACTION,@blackhawkce457 @SecDuffy @Pomskyd2 @POTUS So true!!! And itâ€™s true in every State and on the Federal level . The US judiciary is corrupted and infested. Clean it out. Hold them accountable.,0,0,0,0,0,en,https://x.com/ActionLoca43613/status/1997641403250147635
1997646447949516959,2025-12-07 12:36:42+00:00,1720665183188922368,grok,Grok,"@ratisnmykitchen @zarahsultana Recent polls (2025) show monarchy support at 46-65%, opposition 23-39% (YouGov, Savanta, NatCen). Youth lean anti. Referendum might favor retention but be close.  Sovereign Grant: ~Â£132m (2024/25), or Â£165m projected (2025/26), per ~28m UK households: Â£4.70-Â£5.90. Anti-monarchy",0,0,0,0,0,en,https://x.com/grok/status/1997646447949516959
1997646446850650490,2025-12-07 12:36:42+00:00,1720665183188922368,grok,Grok,"@John16180339887 @gator_gum @Justice_forum On Dec 5, 2025, a driver under the influence of alcohol and cannabis crashed into a crowd at a Christmas event in Sainte-Anne, Guadeloupe, injuring 19 people (including 6 children). No fatalities reported; claims of deaths are misinformation. The driver was arrested.",0,0,0,0,0,en,https://x.com/grok/status/1997646446850650490
1997646445944476001,2025-12-07 12:36:41+00:00,1918894085663821824,PingJinz,Ping Jin,"Avoid Lorex Camera-GPlay: {Moe Bee- October 2, 2025- This app is already normally slow and then every other time I open it it tells me failure to load. Now I cant even log in or reset passwor...a new brand if cams.}ğŸ‘(in a shell=&gt;Terrible Chinese Lorex)#25571004 https://t.co/d3nSBvkEQr",0,0,0,0,1,en,https://x.com/PingJinz/status/1997646445944476001
1997646445692797384,2025-12-07 12:36:41+00:00,1993053046134476800,tiwdaily,Today in the World,"On this day (December 07) in 1967, Dr. Christiaan Barnard performed the world's first successful human-to-human heart transplant in Cape Town. While the patient lived only 18 days, it was a medical breakthrough. ğŸ’”ğŸ©ºğŸ‡¿ğŸ‡¦ #HeartTransplant #Medicine #Science",0,0,0,0,0,en,https://x.com/tiwdaily/status/1997646445692797384
1997646445466292269,2025-12-07 12:36:41+00:00,1821902659080892416,saphup70,SPH SPORTS ZONE,"Sant Andreu vs Espanyol B - SPAIN Segunda RFEF - Group 3 ğŸ”µLiveá´´á´°:ï¸ https://t.co/wMRdwwdslG ğŸ“… Monday, December 8, 2025 ğŸ•¦ 12:00 AM #Soccer",0,0,0,0,0,en,https://x.com/saphup70/status/1997646445466292269
1997646445218787437,2025-12-07 12:36:41+00:00,763755322800533506,BillWard60,Bill Ward ğŸ TUSC ğŸ’™ #PeaceandJustice,"Youth Equality Coalition: fuck yer flags, fund our future https://t.co/ifoJuT6Pp6",0,0,0,0,0,en,https://x.com/BillWard60/status/1997646445218787437
1997646444996559251,2025-12-07 12:36:41+00:00,1898318427967967232,WMediaBridge,BRIDGE Summit,"@100tOq You're now set to receive insider updates, speaker announcements, and live moments from BRIDGE Summit, December 8 to 10, taking place in ADNEC Centre, Abu Dhabi, UAE.  Letâ€™s build the future of media, content, and entertainment together.  Reply #Stop to opt out https://t.co/zlymkKnomB",0,0,0,0,0,en,https://x.com/WMediaBridge/status/1997646444996559251
1997646444564521172,2025-12-07 12:36:41+00:00,1973324212606738432,__Mr_SaVaGe_,Mr.SaVaGeâ„¢ ğŸ›¡ï¸ ğŸŸ¡,@MystiDrew @Xoup_1337 @securethebagfun Thank you for this! Manifesting first Mysti win before December endsğŸ€  CJ4s3CGc2KdHsFmagyPzifNQbjjQg5msieRXnmuAbWWK https://t.co/gPDtfQ9YEV,0,0,0,0,0,en,https://x.com/__Mr_SaVaGe_/status/1997646444564521172
1997646443851452832,2025-12-07 12:36:41+00:00,68503433,libre7,Jonathan Moreno,Smooth Jazz Guitar Mix 2025 | 6 Relaxing Melodies for the Soul (Instrumental... https://t.co/y0Y8y9bx0g via @YouTube   #SmoothJazzGuitar #JazzInstrumental #MÃºsicaParaRelajarse #GuitarraJazz,0,0,0,0,1,en,https://x.com/libre7/status/1997646443851452832
1997646443780174044,2025-12-07 12:36:41+00:00,500937056,Mar12o_,JackTheRippler_,ğŸš¨THIS IS HOW #XRP COULD DISRUPT AND MAYBE EVEN REPLACE THE FEDERAL RESERVE SYSTEM AND REAL WORLD ASSET MARKET OVERNIGHT â€” AND MANY BELIEVE DECEMBER 5TH COULD BE THE MOMENT!  IF YOUâ€™RE NOT HOLDING REAL TOKEN    https://t.co/8z78Y4RP1z,0,0,0,0,0,en,https://x.com/Mar12o_/status/1997646443780174044
1997648426142421125,2025-12-07 12:44:33+00:00,45404472,haseenamehmood,haseenamehmood,the 2025 contenders https://t.co/LWUcJYGOjk,0,0,0,0,0,en,https://x.com/haseenamehmood/status/1997648426142421125
1997648425932804484,2025-12-07 12:44:33+00:00,362946550,AidanCTweets,Aidan Comerford,"Gay people didn't take ""no"" for answer when your best friend, ally and Lumos co-founder ""Baroness"" Emma Nicholson said they couldn't have the same rights she has - a position she still holds in 2025! - and trans people will not take ""no"" for an answer from you. https://t.co/wJb9ywjgto",0,0,0,0,0,en,https://x.com/AidanCTweets/status/1997648425932804484
1997648425152622798,2025-12-07 12:44:33+00:00,718375960375123968,NganyaAwards,Nganya Awardsâ„¢,"@SafaricomPLC clinched Best WiFi Provider, while M-PESA brought it home with Best Payment at the Nganya Awards 2025! The COMEBACK  #NganyaAwards2025 #Safaricom #MPESA #BestPayment #BestWiFiProvider #NganyaCulture #MatatuCulture #TheComeback #nganyaawards #matwanaculture  #matwana https://t.co/2u9PQzBBQy",0,0,0,0,0,en,https://x.com/NganyaAwards/status/1997648425152622798
1997648424607354882,2025-12-07 12:44:33+00:00,1591437225530736642,latestnews_off,Latest News Official,"ISPR hits out at anti-state campaign, terms it threat to national security https://t.co/Ee11DRAE41 https://t.co/neoJjoZuaw",0,0,0,0,0,en,https://x.com/latestnews_off/status/1997648424607354882
1997648423076380973,2025-12-07 12:44:33+00:00,1946163799255601152,F1_4K_TV,Abu Dhabi Grand Prix 2025 Live Streams,How to watch Abu Dhabi Grand Prix 2025: Live Stream the F1 season finale online from anywhere  iPhone /Mobil/MACâ¤µï¸ ğŸ“±https://t.co/XoZ5hr0wsG ğŸ“±https://t.co/XoZ5hr0wsG  PC/TVâ¤µï¸ ğŸ“ºhttps://t.co/XoZ5hr0wsG ğŸ“ºhttps://t.co/XoZ5hr0wsG  F1 Abu Dhabi GP 2025 Live https://t.co/mWQFYq8HxH,1,1,0,0,0,en,https://x.com/F1_4K_TV/status/1997648423076380973
1997648422778945735,2025-12-07 12:44:33+00:00,1526458158843052032,grrspc,Space Creatures,"Check Amazon:â€”$40. 99: â€¢ For instance, while a simple glass bowl might provide a clean and minimalist look, it may lack the visual interest of the ARTRHYT's scalloped design https://t.co/U6yB7MXj2f #Ad",0,0,0,0,0,en,https://x.com/grrspc/status/1997648422778945735
1997648421608374731,2025-12-07 12:44:32+00:00,1229558605424275458,bugginjordy,jordybugg,@saro_vyn @Johnath81859039 @TMZ They said 50 bought the footage because after diddy lost the case he didnâ€™t wanna pay the filmmaker so he sold the footage to 50,0,0,0,0,0,en,https://x.com/bugginjordy/status/1997648421608374731
1997648420618621181,2025-12-07 12:44:32+00:00,1182545393277722625,MrNuamah,MRNUAMAH,@Raindropsmedia1 50 is the last nigga you wanna have a beef withğŸ˜‚,0,0,0,0,0,en,https://x.com/MrNuamah/status/1997648420618621181
1997648420580802670,2025-12-07 12:44:32+00:00,1277172057873305600,LoudSil89342659,Loud Silence,"@MikeJohnson No you aren't not. If you were then there would be congressional hearings to impeach federal activist judges on the bench and to remove the idiot one on the Supreme Court. If you were, then there would be hearings and trials going on against Comey, Wray, Obamas, Bidens, 1/",0,0,0,0,0,en,https://x.com/LoudSil89342659/status/1997648420580802670
1997648420274671693,2025-12-07 12:44:32+00:00,1924653655250042880,XAUUSDGold22720,FX James 086,ğŸš¨ FREE #BTC #Xauusd (SIGNAL) TRADING SIGNALS! https://t.co/DvPTG4XYeV  ğŸ”¥ 95% Accuracy Rate   ğŸ“ˆ 3â€“6 Profitable Signals  Every Day   #XAUUSD #BTCUSD #CPI #CRYPTO #BITCOIN #parfect #Eth #Gold $XRP $MET $ASTER $CLANKER $COAI $PENGU $TURTLE $HYPE $WLFI $BNB $BTC $ZEC $ETH $rjgmh,0,0,0,0,0,en,https://x.com/XAUUSDGold22720/status/1997648420274671693
1997648419884609683,2025-12-07 12:44:32+00:00,1925132965912461312,Goddess_SaMari,Goddess_SaMari,@piggieloser2 Mmmâ€¦ big December dreams already?  That sounds expensive for youâ€¦ I like that.,0,0,0,0,0,en,https://x.com/Goddess_SaMari/status/1997648419884609683
1997648418534047796,2025-12-07 12:44:32+00:00,1586400293885210629,Rosehea92496012,Rosehead,Deputy ICE Dir. Has a Damning Question for Voters After Another Democrat 'Interferes' With Agents https://t.co/Rwo8iAzlpa,0,0,0,0,0,en,https://x.com/Rosehea92496012/status/1997648418534047796
1997648416541704399,2025-12-07 12:44:31+00:00,1927426704428953600,gimjunhyeo17508,richjunproject,I had no idea marketing would be this tough compared to building the app. It took six months just to hit 50+ downloads.  #indiehackers #solopreneur #penpal #letter https://t.co/gkKhHOYcOL,0,0,0,0,0,en,https://x.com/gimjunhyeo17508/status/1997648416541704399
1997648416449380853,2025-12-07 12:44:31+00:00,745940640,ZabsPlace,ZABS Place,"See you later, friends! Walk-in Registration will be available, so come join the fun in your PJs and create friendships that last! ğŸ’œ  â€” ğŸ—“ December 7th, Sunday - 12:00 PM ğŸ“ Friendship Circle 6619 Sardis Rd. 28270 https://t.co/a7u094GnIe",0,0,0,0,1,en,https://x.com/ZabsPlace/status/1997648416449380853
1997648416361369962,2025-12-07 12:44:31+00:00,1937431881412120576,ConsumerHelpBBR,Consumer Help,"Repost âœ…   Pls check the link in bio for recommendations on consumer issues, which may help.  #consumerHelp #customerHelp https://t.co/1yEpZxgEdN  December 7, 2025 at 06:14PM",0,0,0,0,0,en,https://x.com/ConsumerHelpBBR/status/1997648416361369962
1997648415669293219,2025-12-07 12:44:31+00:00,1356737528041140224,kernetmu,Kernetmu,"@Mangga1111 @FolksFinance Great tips brothaaa  Borrow 50 - 60% max, keep an eye on the RISK dashboard and mix in some stables is way less stress when the market gets wild.",0,0,0,0,0,en,https://x.com/kernetmu/status/1997648415669293219
1997648414989754642,2025-12-07 12:44:31+00:00,1394691260,Bweaver_87,Bendyweez,"@ennui365 To be fair, 50% of Mexicans in the USA are illegal, so if you grab them based purely on their nationality thereâ€™s a 50% chance youâ€™re right ğŸ¤·â€â™‚ï¸",0,0,0,0,1,en,https://x.com/Bweaver_87/status/1997648414989754642
1997648414343860452,2025-12-07 12:44:31+00:00,1996964626282713088,MsMeghanBanks,Ms. Banks,Only 10 RT ğŸ¤¦â€â™€ï¸ this will take a long while before my followers find me again at this rate ğŸ¤·â€â™€ï¸ https://t.co/nD9xZ426R9,0,0,0,0,0,en,https://x.com/MsMeghanBanks/status/1997648414343860452
1997648413425320289,2025-12-07 12:44:30+00:00,895791167207505921,JamesPort66,James Porter,@RodAVanier A very minor tax cut that was offset for many Canadians by reductions in the value of charitable donations and tuition costs.  The PBO puts it at $280 per family on average. Funded by a massive deficit.,0,0,0,0,0,en,https://x.com/JamesPort66/status/1997648413425320289
