tweet_id,created_at,author_id,username,name,text,likes,retweets,replies,quotes,impressions,lang,url
1997649541399453886,2025-12-07 12:48:59+00:00,1612491223419260944,tmrudhula,ğŸŒœFeud(LinJiangXian)ğŸŒ›ğŸŒ¹LiQingYueğŸŒ¹HuaRuYue ğŸ—¡ï¸ğŸ©¸,He RuiXian Weibo updateâœ¨  BAILU AT SCREAM NIGHT 2025 #BaiLu #ScreamNightWithBaiLu https://t.co/IZ36uHIPzH,0,0,0,0,0,en,https://x.com/tmrudhula/status/1997649541399453886
1997649538874589496,2025-12-07 12:48:59+00:00,1924653655250042880,XAUUSDGold22720,FX James 086,ğŸš¨ FREE #BTC #Xauusd (SIGNAL) TRADING SIGNALS! https://t.co/DvPTG4XYeV  ğŸ”¥ 95% Accuracy Rate   ğŸ“ˆ 3â€“6 Profitable Signals  Every Day   #XAUUSD #BTCUSD #CPI #CRYPTO #BITCOIN #parfect #Eth #Gold $XRP $MET $ASTER $CLANKER $COAI $PENGU $TURTLE $HYPE $WLFI $BNB $BTC $ZEC $ETH $dnfmvj,0,0,0,0,0,en,https://x.com/XAUUSDGold22720/status/1997649538874589496
1997649538601894380,2025-12-07 12:48:59+00:00,1879167215125319680,sugarychan1204,Search Party's Yuriful Leader,maybe next time anyway yuriful december day 8 https://t.co/ZN78qul1RA,0,0,0,0,0,en,https://x.com/sugarychan1204/status/1997649538601894380
1997649538002112677,2025-12-07 12:48:59+00:00,1696935759276568577,CommercialRE630,MSM Are Terrorists,@GenghisMFKhan @NickJFuentes I agree. Fed!,0,0,0,0,0,en,https://x.com/CommercialRE630/status/1997649538002112677
1997654231034060854,2025-12-07 13:07:37+00:00,1966111174031978498,PhillipYou88364,Phillip Young,@WaltWill37907 @elonmusknews30 Ha ha ha.  That's pretty good ğŸ‘. You have a great sense of humor ğŸ˜€.  I am always feeding chickens ğŸ”.   I will bring about eight empty 50 lbs. Chicken feed bags. Maybe ten.  â¤ï¸,0,0,0,0,0,en,https://x.com/PhillipYou88364/status/1997654231034060854
1997654230111281366,2025-12-07 13:07:37+00:00,1124748014101434369,Ideaspace3,Idea Space,"NEW Community Cinema in Leytonstone!   ""Pay What You Can"" donation Â£2 per person or Â£5 per family   Elf â€“ PG rating - family friendly comedy Date: Thursday 13th December doors open at 2 film starts at 2.30  Location: St Johnâ€™s Church, 825 High Rd Leytonstone, E11 1HH- all welcome https://t.co/WcqwWVmGSq",0,0,0,0,0,en,https://x.com/Ideaspace3/status/1997654230111281366
1997654229830303940,2025-12-07 13:07:37+00:00,1849064112585842688,Alexxafacetime,Alexxa ğŸ§¡,Who wants a topless dick rate video ğŸ˜‰ #dickrate #dick #horny #nsfwtwt #sellingcontent #PayPalğŸ«µ,0,0,0,0,1,en,https://x.com/Alexxafacetime/status/1997654229830303940
1997654229683458138,2025-12-07 13:07:37+00:00,2896635223,ExeterCityWFC,Exeter City Women FC,First two to brave the fine December weather here at Coach Road this afternoon #Ecfc https://t.co/PVVO3VcLUQ,0,0,0,0,0,en,https://x.com/ExeterCityWFC/status/1997654229683458138
1997654229645770939,2025-12-07 13:07:37+00:00,1777017976199286786,webbonson,nek,@eeenob999 HES LOCKINGI N FOR HIS LAST RACE OF 2025 YE YES HES GONNA HELP MAX GET THE DUB,0,0,0,0,0,en,https://x.com/webbonson/status/1997654229645770939
1997654228622246200,2025-12-07 13:07:37+00:00,1302453182803501057,PREMPRA51819295,^_ğ€ğ¥ğğ±_ğğğœğ¤ğğ«^_@ğ³ğ¬ğ¬ğ›ğğœğ¤ğğ«,@xtononx @ZssBecker I currently offer free mentorship program on my recommended platform. ğŸ“Š Where people made 50% of their profit daily and 100% weekly Drop hello!! on Telegram to join for early access to all my calls  Copy and Search the username below on Telegram       ğŸ‘‡ ZssBeckers1,0,0,0,0,0,en,https://x.com/PREMPRA51819295/status/1997654228622246200
1997654228316078585,2025-12-07 13:07:37+00:00,1923083400996585476,Daely_Driver3,Vaeringi_Dael,"All the Europeans who cut down the Ottoman, repelled the Vandals, btfo'd the Viking, and had king wars are long dead, the last three generations of their women bred with literal monkeys, and their children raised on atheism and sodomy. https://t.co/KRwx9AukOc",0,0,0,0,0,en,https://x.com/Daely_Driver3/status/1997654228316078585
1997654227892506819,2025-12-07 13:07:37+00:00,1966104154084093956,IanMiller876186,Ian Miller,Phnom Penh Wanderings: Friendship Beyond Fear https://t.co/w0tqj8M1kL via @Fusion08,0,0,0,0,0,en,https://x.com/IanMiller876186/status/1997654227892506819
1997654227095556318,2025-12-07 13:07:37+00:00,1622070832657833988,DevanJobn,John DeVan,Excellent health care  ideas here!  https://t.co/KYyKkTjvCk,0,0,0,0,0,en,https://x.com/DevanJobn/status/1997654227095556318
1997654226910998732,2025-12-07 13:07:36+00:00,1984987862903992320,TTheBattlefield,The Battlefield,"ğŸ‡¨ğŸ‡³ ğŸ‡·ğŸ‡ºğŸš€ Russia and China hold joint missile drills - According to Reuters, Russia held its third round of joint missile military exercises in early December.  ğŸ”¸ China's Defense Ministry stressed that the exercises were not directed against any third party and were not a reaction https://t.co/urcSNSuZGq",0,0,0,0,1,en,https://x.com/TTheBattlefield/status/1997654226910998732
1997654226000810485,2025-12-07 13:07:36+00:00,1869531677921357824,bigdee7012,LonerSmile,"@rynenzo @palmpay_ng remove your scam loan from my app,I didn't borrow any money and there's a debt of 10100 on my app with interest  Remove your nonsense",0,0,0,0,0,en,https://x.com/bigdee7012/status/1997654226000810485
1997654225837298070,2025-12-07 13:07:36+00:00,18631827,LivePrayer,Bill Keller,"Liveprayer Daily DevotionalÂ  Â Sunday December 7, 2025  https://t.co/b43dcGP341",0,0,0,0,0,en,https://x.com/LivePrayer/status/1997654225837298070
1997654225803743561,2025-12-07 13:07:36+00:00,496255842,mkliebmann,MK Ultra,Is there something wrong with Lando? His pace is in the toilet! Oscar overtook him brilliantly but now that dog of a Ferrari is gonna catch him at this rate ğŸ¤¯ #AbuDhabiGP,1,0,0,0,0,en,https://x.com/mkliebmann/status/1997654225803743561
1997654225556242905,2025-12-07 13:07:36+00:00,1965765984440176640,AlphaSynapsePro,Alpha Synapse Pro,@wallstengine @EarningsHubHQ Event landmine week ğŸ””  Feels like Wed is the one that really sets the tone: CPI + FOMC + AVGO/ADBE/ORCL all in a 24h window is macro and single-name vol stacked on the same node. ğŸ¥  Option IV is going to spike into this. Don't get IV crushed this week!,0,0,0,0,0,en,https://x.com/AlphaSynapsePro/status/1997654225556242905
1997654225073930348,2025-12-07 13:07:36+00:00,1959101960394588160,AnitaTimmo81392,Anita Timmons,"@bennyjohnson This man is well fed, has our tax money under his belt, has no fear of destroying property. GET THESE PEOPLE OUT. THEY DO NOT BELONG HERE.",0,0,0,0,0,en,https://x.com/AnitaTimmo81392/status/1997654225073930348
1997654224566460712,2025-12-07 13:07:36+00:00,1707068692675104768,maguangn,Lorecs Watch,"Lorex in [1-star]GPlayReview:{Courtney Blackwood- October 26, 2025- app is not reliable. it goes down for weeks at a time.}ğŸ‘(Conclusion=&gt;Sucks Lorex Chinese)#15971062 https://t.co/LJ7QlbuKtV",0,0,0,0,0,en,https://x.com/maguangn/status/1997654224566460712
1997654223886950516,2025-12-07 13:07:36+00:00,1173765751230160896,Javier_9473,Javier,@sooyahforever @officialBLISSOO #APMA #APMAAWARDS APMA 2025 PCA JISOO / EYES CLOSED #AsianPopMusicAwards @apmahk,0,0,0,0,0,en,https://x.com/Javier_9473/status/1997654223886950516
1997654223765352486,2025-12-07 13:07:36+00:00,1706844862753189888,MatchaEphidytwt,Ephidy (Mint Matcha's non canon Father),"Early December is my unlucky day... Im so sad now. If I not make a stupid 'joke' in bc server, I will fine...IM SO STUPID I HATE MYSELF I HATE MYSELF I HATE IT!!!!  /nsrs",0,0,0,0,0,en,https://x.com/MatchaEphidytwt/status/1997654223765352486
1997654223765250268,2025-12-07 13:07:36+00:00,1595839970165620743,SnoozingCorgi,SnoozingCorgi,My 2025 Twitch Recap as a streamer and a viewer ğŸ«£. Hopefully i get a chance to stream more in 2026! ğŸ«° https://t.co/Um95hc7jjo,0,0,0,0,0,en,https://x.com/SnoozingCorgi/status/1997654223765250268
1997654223509475741,2025-12-07 13:07:36+00:00,3301952003,SudanFactss,Sudan Facts,@todaynews_all The UAE is directly responsible for funding the RSF militia that slaughtered 48 kindergarten children in Kalugi https://t.co/675IhfZo2y . ğŸ‡,0,0,0,0,0,en,https://x.com/SudanFactss/status/1997654223509475741
1997654235383492667,2025-12-07 13:07:38+00:00,1110623750901383178,IzzyLoo6,Iz :,dm for a dick rate x #horny #sext #sexting #cock #bwc #dickrate #nsfwtwt #nsfw #cockrate #cumtribute #nsfw,0,0,0,0,0,en,https://x.com/IzzyLoo6/status/1997654235383492667
1997654234162975056,2025-12-07 13:07:38+00:00,1648759858399698946,jettbrb,Jett,"@caluckenbach Fries are gonna be the best things you can put in their.  Or cut potatoes into small cubes, season to your likings + soysauce and a bit of oil. Best snack ever, trust me.",0,0,0,0,0,en,https://x.com/jettbrb/status/1997654234162975056
1997654233533849875,2025-12-07 13:07:38+00:00,1228718331860930561,aki0218HOTS,Daisyã¿ãLucyğŸğŸ¿ï¸ğŸ’šãƒŸ,ğŸ’—ğŸ¿ï¸ | Daily Tweet | 2025.12.07 | Brand Reputation | BTS j-hope | #ë°©íƒ„ì†Œë…„ë‹¨ì œì´í™‰ #jhope #ì œì´í™‰ #ã‚¸ã‚§ã‚¤ãƒ›ãƒ¼ãƒ— #jhope_KillinItGirl @BTS_twt,0,0,0,0,0,en,https://x.com/aki0218HOTS/status/1997654233533849875
1997654232829161505,2025-12-07 13:07:38+00:00,2469550955,JayNtuli,ğŸ‡¿ğŸ‡¦Jay ğ•,@MySoccerAfrica  @thomasmlambo @TKwenaite @coachsudesh @RealMamadouGaye @_Ruddie I totally agree with Uganda legend I forgot his name. Uganda might surprise many by coming out of their group at AFCON 2025. I watched their last game against Algeria. #SoccerAfrica #SSFootball,0,0,0,0,0,en,https://x.com/JayNtuli/status/1997654232829161505
1997654231336050966,2025-12-07 13:07:38+00:00,1046312155102887938,hokanewscom,HOKANEWS.COM,The Power of Choice in the Crypto Revolution: Why Pi Network Pioneers Are Shaping the Web3 Future  #pinetwork #picoin #coin #crypto  https://t.co/GgvoT7gsxX,0,0,0,0,0,en,https://x.com/hokanewscom/status/1997654231336050966
1997655760562426047,2025-12-07 13:13:42+00:00,971834293,Tenacious_Will,Wilson Davyes,"ğŸš—Ford Ka in 2015: 6000â‚¬ ğŸš—Ford Ka in 2025: 1500â‚¬ - 1700â‚¬  ğŸŸ  2,2 BTC in 2015: 787â‚¬ ğŸŸ  2,2 BTC in 2025: 168 980â‚¬  Study bitcoin. https://t.co/loiNQWY7fy",0,0,0,0,0,en,https://x.com/Tenacious_Will/status/1997655760562426047
1997655759887167856,2025-12-07 13:13:42+00:00,998028768726794241,meusjp_official,me;us,"ã€UPDATE INFOã€‘ 2025.12.27(SAT) Letters To You Vol.22 ~marina Birthday Party!!~ @æ¸‹è°·THE RUBYROOM OPEN/START 18:00 DOOR: Â¥2,000 (+1D)  â– ACOUSTIC LIVE chasedown JAWEYEMO CHASED èŠ‹sodas me;us  â– DJ Kazu marina kazumabitch KAMIYA (SingalongTogether) Milky https://t.co/tUW7K1CmPo",0,0,0,0,0,en,https://x.com/meusjp_official/status/1997655759887167856
1997655759455162400,2025-12-07 13:13:42+00:00,1093130534811828225,Shinobilyrical1,Shinobilyricalassassin,"Crazy when you think it wasn't even that long ago Elon's  followers/fanbase was like 50% tech geeks and 50% suckups/asskissers and now its like 80% Right Wing/White Supremacist suckups/ass kissers and 20% everyday suckups/asskissers.  No, he isn't talking about Palestine or Sudan https://t.co/4tFe577sXn",0,0,0,0,0,en,https://x.com/Shinobilyrical1/status/1997655759455162400
1997655758301798881,2025-12-07 13:13:42+00:00,1657730883342815235,Jorun5765865119,jorunâ™¡ğŸ‡§ğŸ‡»,Desember  2025 The blue houer  The time  it run so fast Take time to enjoy  the moment df https://t.co/gnp1BXwGdy,0,0,0,0,0,en,https://x.com/Jorun5765865119/status/1997655758301798881
1997655757555204380,2025-12-07 13:13:41+00:00,1676350661427073025,AklinClint60826,Clint Aklin,Breaking News! https://t.co/HPZ6LivreU,0,0,0,0,0,en,https://x.com/AklinClint60826/status/1997655757555204380
1997655757374841257,2025-12-07 13:13:41+00:00,1789016071141277696,josh_im_drunk,Batman,"@anthonytooshort @Harriii_son @EritreaLuv @cartierfamilyZ yes!!! ğŸ˜­ğŸ˜­ higher IQ societies build better, housing, transport, sanitation, political systems, and morals!!! thatâ€™s why Somalia is still a shit hole in 2025 and Europe isnâ€™t! youâ€™re too dumb to understand that?? ğŸ˜­",0,0,0,0,0,en,https://x.com/josh_im_drunk/status/1997655757374841257
1997655756733030469,2025-12-07 13:13:41+00:00,1487500756613681154,summeradvintage,Summer Advintage |,"Unsealed MOTS with PC  ğŸ’¸ V1 300 V2 350  Prio Payo (within 48 hrs) DOP December 20, 2025  Can extend dop with DP  Comment mine payo or dop  ğŸ·ï¸ wts lfb ph bts namjoon jin yoongi jhope jimin taehyung jungkook https://t.co/yWiAMnd4D1",0,0,1,0,3,en,https://x.com/summeradvintage/status/1997655756733030469
1997655756254883843,2025-12-07 13:13:41+00:00,1945530178462949376,mullenjff,Jeffrey Mullen,@its_The_Dr I'm sick of Black people targeting whites!  I am sick of special interest groups targeting white men in particular. I'm sick of weaponizing law and courts against white people! I'm sick of them creating a defensive wall of threatening racism lawsuits and inequality to the White,0,0,0,0,0,en,https://x.com/mullenjff/status/1997655756254883843
1997655756191989794,2025-12-07 13:13:41+00:00,211946005,LabRat10,LabRat ğŸ‡ªğŸ‡ºğŸ‡ºğŸ‡¦ #belarriprest,"@Mar90490 @danthelions_ In Advent, it appears only next Sunday 14th. From 24/12 to 6/01: https://t.co/jDRNwWKKtC",0,0,0,0,0,en,https://x.com/LabRat10/status/1997655756191989794
1997655755730661535,2025-12-07 13:13:41+00:00,510097391,varunreddy212,Varun Reddy,@MoCA_GoI @IndiGo6E seems to have cut a deal with @makemytrip to delay cancellations &amp; skip your Dec 7th 8pm deadline. I have been shown as no show on my flights since MMT forgot to inform Indigo of the cancellation. https://t.co/Cbi37f9xDO,0,0,0,0,1,en,https://x.com/varunreddy212/status/1997655755730661535
1997655754703086003,2025-12-07 13:13:41+00:00,467576758,RussDiabo,Russ Diabo,Canada may approve a new oil pipeline. First Nations tribes fear another â€˜worst-case scenarioâ€™ https://t.co/ABgViIoqpZ,0,0,0,0,0,en,https://x.com/RussDiabo/status/1997655754703086003
1997655754476528030,2025-12-07 13:13:41+00:00,1572025906990026752,GeruTine,Micah ğŸƒ,"I think its a common thing for people who are ND  I tend to partially lose interest and move on to another interest once i hit 4-5 year mark on liking something, my fixations would burn out due to repetitivness, it also depends on how exposed i am to a community- https://t.co/bgmKWMtzQD",0,0,1,0,0,en,https://x.com/GeruTine/status/1997655754476528030
1997655754241671442,2025-12-07 13:13:41+00:00,1274488658389680128,ogpXt2gukt4gxf1,!!ğ€ğƒğ•ğ„ğ‘ğ“^// page !!!ğŸ…§ GVRCalls,@sammyle76815353 @GVRCALLS Stop losing money trading solo - Trade without precision and confidence. Join GVR TG private Class for expert signalsğŸš¦&amp; auto-trading. Members hit 800-1000% ROI in days ğŸ’° ($50 &gt; $5K+). Recover losses &amp; earn real profits now.  CLICK THE LINK IN MY PINNED TWEET POST TO JOIN,0,0,0,0,0,en,https://x.com/ogpXt2gukt4gxf1/status/1997655754241671442
1997655751104299230,2025-12-07 13:13:40+00:00,271604349,Tarantiniano,Jorge Chueca,"Alice in Borderlands T.3 - (6) Shinshuke Shato, 2025. https://t.co/JbGxA7Y0hl",0,0,0,0,0,en,https://x.com/Tarantiniano/status/1997655751104299230
1997655750219325792,2025-12-07 13:13:40+00:00,1451276105390907395,Richard12273382,Richard K,"#MMTLP $MMTLP #MMAT @RalphNorman #NEXTBRIDGE @DOGE_SEC @SECPaulSAtkins @cvpayne @toddstarnes  IT WILL BE 3 YEARS ON DECEMBER 9TH THAT 65,000 MMTLP INVESTORS HAD THEIR LIVES RUINED BY FINRA/SEC! THE SEC/FINRA/CONGRESS HAVE DONE ZERO TO FIX IT! WHO WILL STAND TO RESOLVE THIS? https://t.co/EK4mm0ajP8",1,0,0,0,0,en,https://x.com/Richard12273382/status/1997655750219325792
1997655749753762180,2025-12-07 13:13:40+00:00,400630125,TheWeekLive,THE WEEK,"Seasonal affective disorder (SAD) is a type of depression triggered by seasonal changes, most commonly occurring during late fall and winter.  #MentalHealth #MentalHealthMatters #healthnews https://t.co/N6P5cWdmqD",0,0,0,0,0,en,https://x.com/TheWeekLive/status/1997655749753762180
1997655749665628613,2025-12-07 13:13:40+00:00,1156879726016978945,opporchoice,opporchoice.,@bengcryptoz Cut Carbs generally,0,0,0,0,0,en,https://x.com/opporchoice/status/1997655749665628613
1997655749007196185,2025-12-07 13:13:39+00:00,1673257223877980160,roxlifepk,ROX,"Karachi, you asked for it &amp; weâ€™re bringing the ROX Concert to your city! Get ready to make your night unforgettable with Faris Shafi, Hasan Raheem, MAANU &amp; AUR the band on one stage on 20th Dec, 2025 at Moin Khan Academy. Get Early Bird Discount ticket for Rs. 1,200.  #ROXVibeHai https://t.co/yvphrbyTd1",0,0,0,0,0,en,https://x.com/roxlifepk/status/1997655749007196185
1997655748117983418,2025-12-07 13:13:39+00:00,1971983235933450240,aj_wako,Aijaz WAKO PPPğŸ‡±ğŸ‡¾,Today 07 December 2025 Mayor Hyderabad @KashifShoroPPP Offered Condolence with Mr Rasool Bux Palari On Sad Demise Of his Father at Village Shuja Palari UC 154 TMC Qasimabad PS 60 Hyderabad @jamkhanshoro @bilalshoro376  @shoukatsamon https://t.co/yT5itqUdYx,0,0,0,0,0,en,https://x.com/aj_wako/status/1997655748117983418
1997655747555946565,2025-12-07 13:13:39+00:00,1982060183871528963,leltonholic,ğ©ğšğ­ ğ–¤,"@annairam_01 @lelton_ofc hello matcha, we appreciate your interest in joining tp, but since you currently have fewer than 100 followers, weâ€™d like to kindly ask if you could delete your tweet so our tag doesnâ€™t get marked as spam.",0,0,0,0,2,en,https://x.com/leltonholic/status/1997655747555946565
1997655770154832349,2025-12-07 13:13:44+00:00,1526355746635538432,Kathlee09072179,Kathleen Robinette,/EN VIVO!Watch Abu Dhabi Grand Prix 2025 Live TV`~!   TVğŸ“ºLinkğŸ‘‰ğŸ¾ @HD_07itv  TVğŸ“ºLinkğŸ‘‰ğŸ¾ @HD_07itv  F1 Live Abu Dhabi Grand Prix 2025 Live Abu Dhabi Grand Prix 2025 Abu Dhabi GP 2025 F1 Streams. Formula 1 Streams..! https://t.co/e0dt5GZhlU,0,0,0,0,0,en,https://x.com/Kathlee09072179/status/1997655770154832349
1997655769550926157,2025-12-07 13:13:44+00:00,1590071338156310533,mariaposh4,Jeff Granton,Do not invest âŒ: #Cryptonux &amp; #primepremiumtrade are freezing usersâ€™ funds and more people are speaking out. Donâ€™t let them get away with it. ğŸ“© Reach out immediately for help getting your funds back . #CryptoRecovery https://t.co/FQoEOvBSJD,0,0,0,0,0,en,https://x.com/mariaposh4/status/1997655769550926157
1997655768569352274,2025-12-07 13:13:44+00:00,1359196009885167620,0xLittlejoey,Joeyyy â—¡Ìˆ,"@Mr_CryptoNest @NetworkNoya feels like noya cooking something spicy bro, december moves hit different",0,0,0,0,0,en,https://x.com/0xLittlejoey/status/1997655768569352274
1997655766497366249,2025-12-07 13:13:44+00:00,1822969528537718784,kunopi131082,kunopi,"Syria vs Palestine - WORLD FIFA Arab Cup ğŸ”µLive Broadcast:ï¸ https://t.co/riUb0QIysf ğŸ“… Monday, December 8, 2025 ğŸ•¦ 12:00 AM #Soccer",0,0,0,0,0,en,https://x.com/kunopi131082/status/1997655766497366249
1997655766472573180,2025-12-07 13:13:44+00:00,1720665183188922368,grok,Grok,"@AshishNomula @ActorWing Leah Halton, the woman in the red jersey, is a Melbourne-based TikTok influencer. She skyrocketed to fame in 2024 with a lip-sync video to ""Praise Jah in the Moonlight"" that amassed over 700 million views and nearly 50 million likes, making it one of TikTok's most popular posts",0,0,0,0,0,en,https://x.com/grok/status/1997655766472573180
1997655766434566446,2025-12-07 13:13:44+00:00,1971567753333981184,News_2028,News 24,"December 7, 2025 A massive cloud formation over the southern coast of Umluj right now â€“ Saudi Arabia ğŸ‡¸ğŸ‡¦ğŸ‘€âš ï¸ https://t.co/QMfNN8yP20",1,0,0,0,0,en,https://x.com/News_2028/status/1997655766434566446
1997655765461393775,2025-12-07 13:13:43+00:00,1753704423220473856,studybitcoins,study bitcoins,"ğŸ“¢ CRYPTO ALERT: Something BIG is Brewing on Ethereum! ğŸ”¥  âš¡ Traders are loading up massive Call Options on ETH at the $6,500 strike! ğŸ’° Open Interest on this level has now crossed $380 MILLION, making it the largest ETH option position in the entire market.  This level of",0,0,0,0,0,en,https://x.com/studybitcoins/status/1997655765461393775
1997655764979327334,2025-12-07 13:13:43+00:00,1720665183188922368,grok,Grok,"@jason_hunt23973 @AvonandsomerRob This video shows the arrest of a suspect in the November 1, 2025, mass stabbing on a train from Doncaster to London. It occurred at Huntingdon train station in Cambridgeshire, UK. The incident was reported by outlets like the New York Post, BBC, The Sun, and others.",0,0,0,0,0,en,https://x.com/grok/status/1997655764979327334
1997655763666276424,2025-12-07 13:13:43+00:00,1890086419978199040,AbyssWader,Abyss Wader,@SauceyCos @DogToothCompute @TorkieTweets Once again man the mode you play in does not chance my experience at all but the one I do makes your experience worse. Itâ€™s in your best interest to understand where people like me are coming from. Hope you enjoy your raids!,0,0,0,0,0,en,https://x.com/AbyssWader/status/1997655763666276424
1997655763603300475,2025-12-07 13:13:43+00:00,4012682555,JeonJungkook_BR,Jeon Jungkook Brazil,"Brazil is facing a femicide crisis: an average of 4 women murdered per day. Up to September 2025, there have been more than 1,075 victims, according to the Ministry of Justice and Public Security. Home is the most dangerous place: 6 out of every 10 cases are committed there!  In https://t.co/Au8ahJgoRc",0,1,0,0,0,en,https://x.com/JeonJungkook_BR/status/1997655763603300475
1997655763309732315,2025-12-07 13:13:43+00:00,1361197494613368832,TlHunter_05,TLHUNTERâ™˜,Yupp AIâœ¨  ğŸ“ŒSign in with your Gmail account.  https://t.co/t5tabQDrqz  ğŸ“ŒWrite your first prompt (ex. What is yupp ai?) ğŸ“ŒSend a feedback to AI ğŸ“ŒScratch and you will receive 5000 Yupp Credits ğŸ“ŒSet your profile  How to Earn? ğŸ“ŒChat AI ğŸ“ŒRate AI ğŸ“ŒGive Feedback   @yupp_ai https://t.co/S862AKXI8G,0,0,0,0,0,en,https://x.com/TlHunter_05/status/1997655763309732315
1997655762282168322,2025-12-07 13:13:43+00:00,1793002767180587010,azaztrader01,azaztrader,@pvt808139 Interesting point. So you're saying the real edge is in identifying projects that are building that latent community interest *before* the catalyst hits?,0,0,0,0,0,en,https://x.com/azaztrader01/status/1997655762282168322
1997656659380797458,2025-12-07 13:17:16+00:00,1043484974417162240,NewsCentralTV,News Central TV,DettyDecFest is here to light up the festive season.  Join News Centralâ€™s TAKE3 live from the heart of the festival as we serve up exclusive access to the cityâ€™s biggest music and lifestyle event of the year.  ğŸ“…: 7 December 2025 â²ï¸: 3 PM WAT  Get your tickets at https://t.co/hnRyKziyNr,0,0,0,0,1,en,https://x.com/NewsCentralTV/status/1997656659380797458
1997656659242414365,2025-12-07 13:17:16+00:00,2781096035,ricktick64,rstjtice64,@AntiWokeMemes If you want to cut your leg off it's a mental illness so what's the difference?,0,0,0,0,0,en,https://x.com/ricktick64/status/1997656659242414365
1997656658575560771,2025-12-07 13:17:16+00:00,1996544191946760193,Balochista51172,Balochistan Desk,"ICPF 2025 brings 2,000 brands and 850+ international delegates from 10+ countries, showcasing modern beauty, wellness, and tech-driven consumer innovations. The event highlights how technology is transforming Pakistanâ€™s beauty and lifestyle industry. #Balochistan https://t.co/cPgkZDPKVJ",0,0,0,0,0,en,https://x.com/Balochista51172/status/1997656658575560771
